Time,OU_Process,Jump_Diffusion,Heston_Prices,Heston_Vols,Bid,Ask,Adjusted_Size,Sharpe_Ratio_OU,Sortino_Ratio_OU,Sharpe_Ratio_Jump,Sortino_Ratio_Jump,Sharpe_Ratio_Heston,Sortino_Ratio_Heston,Combined_Output,Behavioral_Impact_Score,Avg_Spread,Avg_Depth,Trade_Arrivals,PnL_OU,PnL_Jump,PnL_Heston
0.7777777777777778,97.27493908703188,100.51786390939772,87.02996953762644,0.03626731812880629,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,2.274939087031882,0.5178639093977182,-12.970030462373558
0.787878787878788,97.32921117400791,100.55675203320381,86.18566724478138,0.036092300323055465,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,2,2.3292111740079093,0.5567520332038072,-13.814332755218615
0.797979797979798,97.31229010972142,100.57339844008435,87.85834598348247,0.03552322258110142,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,1,2.312290109721417,0.5733984400843468,-12.141654016517535
0.8080808080808082,97.09429291690083,100.76942274645974,85.98594019190199,0.03714579680915593,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,1,2.0942929169008266,0.769422746459739,-14.014059808098011
0.8181818181818182,96.93049855765449,100.6666822378019,84.05410183589355,0.036677392789864996,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.930498557654488,0.6666822378018935,-15.945898164106453
0.8282828282828284,96.65341595820614,100.52337981652282,83.43166215347443,0.03866764893549121,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,1,1.6534159582061392,0.5233798165228194,-16.568337846525566
0.8383838383838385,96.39582614026715,100.73229870853125,80.19359491523964,0.03964792156368405,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.3958261402671468,0.7322987085312462,-19.806405084760357
0.8484848484848485,96.31705376755431,100.81891270053589,80.59763754564341,0.03775699222921951,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.317053767554313,0.8189127005358898,-19.40236245435659
0.8585858585858587,96.46764450604361,100.8550891969438,79.96947688404997,0.040623388603471006,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,1,1.4676445060436123,0.8550891969437941,-20.030523115950032
0.8686868686868687,96.56544867139598,100.94981016060915,81.46528625572307,0.039676212897359724,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.565448671395984,0.9498101606091467,-18.534713744276928
0.8787878787878789,96.48720953587899,100.8492027138937,80.80760998137161,0.04237271060764173,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,1,1.4872095358789892,0.8492027138937033,-19.192390018628387
0.888888888888889,96.50906251469031,101.01629024702767,79.20821755307682,0.04317883271723106,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.5090625146903136,1.0162902470276691,-20.79178244692318
0.8989898989898991,96.80581034698628,100.97265936302867,77.53111193713437,0.0446248136481286,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,1,1.8058103469862772,0.9726593630286686,-22.46888806286563
0.9090909090909092,96.74885530035982,100.9093787515261,78.03499839609624,0.04657547433637888,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,1,1.7488553003598213,0.9093787515261056,-21.965001603903758
0.9191919191919192,96.7635353309989,101.115938645257,75.59938817369371,0.04823527157781453,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.7635353309989057,1.1159386452570033,-24.40061182630629
0.9292929292929294,96.29619128390321,101.17469350351722,77.85756361924172,0.044774435068578186,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,1,1.2961912839032124,1.1746935035172186,-22.142436380758284
0.9393939393939394,96.30201023980688,101.23995092416689,76.8140924219965,0.04532238738181803,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.3020102398068758,1.239950924166891,-23.185907578003494
0.9494949494949496,96.23278545744364,101.02761826300537,76.52429528444112,0.0468559978077592,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,2,1.23278545744364,1.0276182630053654,-23.475704715558877
0.9595959595959597,96.23241345750513,100.85711895369047,75.57002179579015,0.044956884218306487,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.2324134575051318,0.857118953690474,-24.429978204209846
0.9696969696969697,96.26550688135237,100.81384654226177,73.36977796542838,0.05082779503175444,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.2655068813523656,0.8138465422617713,-26.630222034571617
0.9797979797979799,96.4963166893919,100.83433215134949,70.69189659970283,0.04985996552926861,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.4963166893919038,0.8343321513494857,-29.30810340029717
0.98989898989899,96.62783234671309,100.84578627830915,71.2236865056923,0.050916375550950486,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,1,1.6278323467130917,0.8457862783091485,-28.7763134943077
1.0,96.62823173957968,100.84346006705583,67.95552572404758,0.048411611970304184,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,1,1.6282317395796753,0.8434600670558297,-32.044474275952425
