Time,OU_Process,Jump_Diffusion,Heston_Prices,Heston_Vols,Bid,Ask,Adjusted_Size,Sharpe_Ratio_OU,Sortino_Ratio_OU,Sharpe_Ratio_Jump,Sortino_Ratio_Jump,Sharpe_Ratio_Heston,Sortino_Ratio_Heston,Combined_Output,Behavioral_Impact_Score,Avg_Spread,Avg_Depth,Trade_Arrivals,PnL_OU,PnL_Jump,PnL_Heston,Inventory
0.8080808080808082,100.00796563866905,106.09339297382799,132.8325992253491,0.02780456576667292,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,1,5.007965638669049,6.093392973827989,32.8325992253491,96
0.8181818181818182,99.60871402316506,105.80650972204754,130.73254032111325,0.029342909682291952,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,1,4.608714023165064,5.806509722047537,30.732540321113248,95
0.8282828282828284,99.79528535107795,105.77444572953297,127.28537629335058,0.03010446692624477,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,4.7952853510779505,5.774445729532971,27.28537629335058,95
0.8383838383838385,99.9362002124129,105.85441316976318,131.44699250411207,0.03010051807624727,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,4.936200212412899,5.854413169763177,31.446992504112075,95
0.8484848484848485,99.66546631971265,105.96072830516782,132.36728251273217,0.029571987254609345,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,1,4.66546631971265,5.9607283051678195,32.367282512732174,96
0.8585858585858587,99.66002431854042,106.19786670537243,134.80398382145623,0.031038548866270502,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,1,4.660024318540422,6.197866705372434,34.80398382145623,95
0.8686868686868687,99.74041979585625,106.26889113095963,132.5551092606914,0.02963342654097925,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,4.740419795856255,6.268891130959631,32.55510926069141,95
0.8787878787878789,99.68786633270993,106.29571500024717,132.43403427035744,0.03034084352500579,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,1,4.68786633270993,6.295715000247171,32.434034270357444,94
0.888888888888889,100.00630242850974,106.37929518058733,134.59138845859738,0.03014109418226646,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,1,5.006302428509741,6.379295180587334,34.59138845859738,95
0.8989898989898991,99.92016668626552,106.27072571486899,137.1134664748658,0.030722613830100973,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,4.920166686265517,6.270725714868988,37.11346647486579,95
0.9090909090909092,100.14241641066565,106.31656544052116,139.45396566218173,0.03350892009074564,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,1,5.142416410665646,6.31656544052116,39.45396566218173,94
0.9191919191919192,100.33138425670307,106.722505789298,142.70302022974377,0.034051786768022486,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,5.331384256703075,6.722505789297998,42.70302022974377,94
0.9292929292929294,100.21986380491634,106.54392635989987,145.0497945106878,0.038635349250512964,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,1,5.2198638049163435,6.543926359899871,45.0497945106878,95
0.9393939393939394,100.19629324579091,106.44905085060856,147.0317502232958,0.034515230519129636,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,5.196293245790912,6.4490508506085575,47.0317502232958,95
0.9494949494949496,100.26577607214107,106.37483971415224,149.02949176059275,0.03482181548287178,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,5.265776072141065,6.374839714152245,49.02949176059275,95
0.9595959595959597,100.11720330984872,106.315316330657,149.5554618757092,0.032781627228706756,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,1,5.117203309848719,6.315316330656998,49.5554618757092,94
0.9696969696969697,100.11209690084945,106.404297485728,148.4739083321608,0.03469814407027855,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,5.112096900849451,6.404297485727994,48.47390833216079,94
0.9797979797979799,99.83293661703541,106.4835412918167,151.4476196209553,0.03314455118665002,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,1,4.832936617035415,6.483541291816707,51.447619620955294,95
0.98989898989899,99.75703740228217,106.589720714559,152.97782780189598,0.033364628028777106,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,1,4.757037402282165,6.589720714558993,52.977827801895984,96
1.0,99.7679352494584,106.61672094180139,149.6929941462362,0.036537409120353116,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,4.767935249458404,6.61672094180139,49.6929941462362,96
